target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
20,HIPC,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,8,8,0.866025403784439,0.173205080756888,6,10,0
20,HIPC,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.239995525290659,0.240196078431373,0.0511083977610239,0.0102216795522048,0.163978494623656,0.361764705882353,0
20,HIPC,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.251,0.25,0.0502493781056045,0.0100498756211209,0.125,0.35,0
20,HIPC,ideal,5,total_messages,Total messages,1,25,299.72,297,24.7277172419939,4.94554344839877,232,340,0
20,HIPC,ideal,5,total_team_steps,Total team steps,1,25,84.56,85,7.17681452084883,1.43536290416977,72,98,1
20,HIPC,ideal,8,active_robot_count,Active robots completing at least one target,1,25,3.64,4,0.568624070307733,0.113724814061547,2,4,0
20,HIPC,ideal,8,allocation_messages,Allocation messages,1,25,128.16,125,24.9744536143102,4.99489072286205,81,178,0
20,HIPC,ideal,8,allocator_time_ms,Allocator computation time (ms),1,25,695.739936,664.456,151.028421650474,30.2056843300947,385.9302,937.5578,0
20,HIPC,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,73.9159727041716,75.3039694094421,13.7755898607748,2.75511797215497,54.4883074350296,107.235003371685,0
20,HIPC,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,42.12,42,7.87040871450354,1.57408174290071,32,62,0
20,HIPC,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,42.12,42,7.87040871450354,1.57408174290071,32,62,1
20,HIPC,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,10.16,10,1.51877143331927,0.303754286663854,8,14,0
20,HIPC,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.396228178656909,0.394736842105263,0.0682152766216764,0.0136430553243353,0.272988505747126,0.527777777777778,0
20,HIPC,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.399,0.4,0.074119835401868,0.0148239670803736,0.25,0.6,0
20,HIPC,ideal,8,total_messages,Total messages,1,25,294.2,294,34.0685583297366,6.81371166594733,220,374,0
20,HIPC,ideal,8,total_team_steps,Total team steps,1,25,79.28,81,7.34007266085743,1.46801453217149,66,94,1
20,HIPC,ideal,12,active_robot_count,Active robots completing at least one target,1,25,3.48,4,0.653197264742181,0.130639452948436,2,4,0
20,HIPC,ideal,12,allocation_messages,Allocation messages,1,25,131.04,131,22.6061938415117,4.52123876830233,83,177,0
20,HIPC,ideal,12,allocator_time_ms,Allocator computation time (ms),1,25,775.038064,747.5885,238.549437347759,47.7098874695518,364.6916,1353.7059,0
20,HIPC,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,78.4192582907676,76.52403226411,16.4594520161301,3.29189040322602,55.4259921145542,120.002811942426,0
20,HIPC,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,44.72,44,9.19927533377856,1.83985506675571,32,67,0
20,HIPC,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,44.72,44,9.19927533377856,1.83985506675571,32,67,1
20,HIPC,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,11.08,11,2.01907569612104,0.403815139224208,8,16,0
20,HIPC,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.440863911725001,0.455555555555555,0.0700288886116143,0.0140057777223229,0.286842105263158,0.576666666666667,0
20,HIPC,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.44,0.425,0.0921389349479,0.01842778698958,0.25,0.625,0
20,HIPC,ideal,12,total_messages,Total messages,1,25,296.08,297,34.1087965193731,6.82175930387462,224,362,0
20,HIPC,ideal,12,total_team_steps,Total team steps,1,25,79.04,78,8.34405976328869,1.66881195265774,66,99,1
20,PI,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,bernoulli_025,1,allocation_messages,Allocation messages,1,25,32.72,33,3.78065250100209,0.756130500200417,26,42,0
20,PI,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),1,25,53.935076,53.7038,7.38664014478617,1.47732802895723,38.7375,66.8534,0
20,PI,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,65.611972120883,64.7220188837372,13.213169321159,2.64263386423179,45.4716644913527,104.778869130124,0
20,PI,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,38,38,7.35980072193987,1.47196014438797,27,60,0
20,PI,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,38,38,7.35980072193987,1.47196014438797,27,60,1
20,PI,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,7.4,7,1.08012344973464,0.216024689946929,6,10,0
20,PI,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.0749689058172718,0.0793650793650793,0.0358817378732616,0.00717634757465233,0.0153061224489797,0.173076923076923,0
20,PI,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.208,0.2,0.0846930733098443,0.0169386146619689,0.075,0.425,0
20,PI,bernoulli_025,1,total_messages,Total messages,1,25,334.8,332,60.3165262041286,12.0633052408257,241,509,0
20,PI,bernoulli_025,1,total_team_steps,Total team steps,1,25,147.52,147,28.2047868277709,5.64095736555418,104,229,1
20,PI,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,bernoulli_025,2,allocation_messages,Allocation messages,1,25,65.92,67,6.6012625055111,1.32025250110222,55,80,0
20,PI,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,72.827844,72.2574,11.2737494764416,2.25474989528831,52.739,102.9405,0
20,PI,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,65.4256672376365,64.9242405118645,11.1244841906824,2.22489683813649,45.082518297717,102.256679120083,0
20,PI,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,37.8,37,6.32455532033676,1.26491106406735,26,59,0
20,PI,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,37.8,37,6.32455532033676,1.26491106406735,26,59,1
20,PI,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,7.2,7,0.957427107756338,0.191485421551268,5,9,0
20,PI,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.0625364191950612,0.0573770491803278,0.0320559729752661,0.00641119459505323,0.01171875,0.14922480620155,0
20,PI,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.187,0.175,0.07641716648328,0.015283433296656,0,0.325,0
20,PI,bernoulli_025,2,total_messages,Total messages,1,25,364.28,358,51.8463434904848,10.369268698097,281,541,0
20,PI,bernoulli_025,2,total_team_steps,Total team steps,1,25,145.88,144,23.7352059186349,4.74704118372698,102,228,1
20,PI,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,bernoulli_025,3,allocation_messages,Allocation messages,1,25,104.88,105,11.6344316577992,2.32688633155984,79,122,0
20,PI,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,120.261316,116.7281,29.1725341909658,5.83450683819315,81.9168,198.6685,0
20,PI,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,68.7126028026503,65.0064333785254,17.3346624313986,3.46693248627973,48.233259071185,103.187198988216,0
20,PI,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,39.36,38,9.53886785735079,1.90777357147016,28,60,0
20,PI,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,39.36,38,9.53886785735079,1.90777357147016,28,60,1
20,PI,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,7.44,7,1.08320512061813,0.216641024123626,6,10,0
20,PI,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.0695407702139766,0.0698757763975155,0.0301912549976984,0.00603825099953967,0.0183823529411764,0.15,0
20,PI,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.201,0.2,0.0701486516857832,0.0140297303371566,0.075,0.325,0
20,PI,bernoulli_025,3,total_messages,Total messages,1,25,404.4,395,67.9472834875195,13.5894566975039,303,536,0
20,PI,bernoulli_025,3,total_team_steps,Total team steps,1,25,146.04,141,29.7860146153638,5.95720292307276,110,205,1
20,PI,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,bernoulli_025,5,allocation_messages,Allocation messages,1,25,183.52,175,24.7287282325638,4.94574564651277,157,249,0
20,PI,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),1,25,317.741428,295.0307,83.7578032366314,16.7515606473263,192.5382,478.9982,0
20,PI,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,86.0429334174408,82.5391093659017,21.9871537627781,4.39743075255562,54.1653790246677,138.732881637653,0
20,PI,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,49.32,48,12.4389174234202,2.48778348468404,32,79,0
20,PI,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,49.32,48,12.4389174234202,2.48778348468404,32,79,1
20,PI,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,7.2,7,1.19023807142381,0.238047614284762,5,10,0
20,PI,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.100748530506208,0.0891608391608392,0.0522978750760214,0.0104595750152043,0.0192307692307692,0.214539007092199,0
20,PI,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.178,0.2,0.0830160627027485,0.0166032125405497,0,0.3,0
20,PI,bernoulli_025,5,total_messages,Total messages,1,25,519.36,505,78.8806482393918,15.7761296478784,394,696,0
20,PI,bernoulli_025,5,total_team_steps,Total team steps,1,25,163.72,156,31.4887810709359,6.29775621418719,106,233,1
20,PI,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,bernoulli_025,8,allocation_messages,Allocation messages,1,25,264.12,267,33.38452735425,6.67690547085,206,331,0
20,PI,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,691.818144,685.8891,144.486160605321,28.8972321210643,459.123,1074.6212,0
20,PI,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,101.20526114984,98.8468928919738,31.0112349047684,6.20224698095368,54.2040581407567,181.158199007202,0
20,PI,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,57.48,57,17.0443539038592,3.40887078077184,31,99,0
20,PI,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,57.48,57,17.0443539038592,3.40887078077184,31,99,1
20,PI,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,7.44,7,1.00332779621949,0.200665559243899,6,9,0
20,PI,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.140072843026573,0.130645161290323,0.0665423068124379,0.0133084613624876,0.0345528455284554,0.32741935483871,0
20,PI,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.203,0.2,0.0781691541892752,0.015633830837855,0.075,0.35,0
20,PI,bernoulli_025,8,total_messages,Total messages,1,25,629.56,626,92.2248520374705,18.4449704074941,444,823,0
20,PI,bernoulli_025,8,total_team_steps,Total team steps,1,25,177.52,178,33.4976616099293,6.69953232198587,113,242,1
20,PI,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.92,4,0.276887462097269,0.0553774924194538,3,4,0
20,PI,bernoulli_025,12,allocation_messages,Allocation messages,1,25,295.84,290,42.7509064231391,8.55018128462783,220,361,0
20,PI,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,972.068844,948.9565,157.542175572572,31.5084351145145,737.3226,1230.5904,0
20,PI,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,99.2043466885614,89.7358113542296,26.0061747659995,5.2012349531999,61.1579960231477,161.598248999071,0
20,PI,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,56.12,52,13.8723946502878,2.77447893005756,36,92,0
20,PI,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,56.12,52,13.8723946502878,2.77447893005756,36,92,1
20,PI,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,9.04,9,1.59373774505092,0.318747549010185,6,12,0
20,PI,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.148475514804898,0.141304347826087,0.0628379379059948,0.012567587581199,0.0335820895522387,0.274038461538461,0
20,PI,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.305,0.325,0.110867789130417,0.0221735578260835,0.075,0.475,0
20,PI,bernoulli_025,12,total_messages,Total messages,1,25,659.24,667,79.4760341235017,15.8952068247003,494,792,0
20,PI,bernoulli_025,12,total_team_steps,Total team steps,1,25,176.52,178,26.7692609784681,5.35385219569361,128,235,1
20,PI,ideal,1,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,ideal,1,allocation_messages,Allocation messages,1,25,27.6,27,2.38047614284762,0.476095228569523,24,32,0
20,PI,ideal,1,allocator_time_ms,Allocator computation time (ms),1,25,63.03614,59.5935,20.39152256423,4.07830451284599,41.116,140.2836,0
20,PI,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,50.8081082131325,48.3989434267427,7.39371368278886,1.47874273655777,42.8870399248939,78.9129740553912,0
20,PI,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,29.44,28,4.25323406362735,0.850646812725469,25,46,0
20,PI,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,29.44,28,4.25323406362735,0.850646812725469,25,46,1
20,PI,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,6.88,7,0.725718035235908,0.145143607047182,6,8,0
20,PI,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0376296207208057,0.0327868852459017,0.0186876237521414,0.00373752475042827,0.0138888888888888,0.0964566929133859,0
20,PI,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.154,0.15,0.048776702088873,0.0097553404177746,0.075,0.275,0
20,PI,ideal,1,total_messages,Total messages,1,25,251.68,250,21.2244356030182,4.24488712060364,217,297,0
20,PI,ideal,1,total_team_steps,Total team steps,1,25,108.28,107,9.75756117070244,1.95151223414049,92,131,1
20,PI,ideal,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,ideal,2,allocation_messages,Allocation messages,1,25,49,50,5.46198986939131,1.09239797387826,40,58,0
20,PI,ideal,2,allocator_time_ms,Allocator computation time (ms),1,25,106.431568,104.0436,22.4152904174197,4.48305808348394,71.7838,167.2194,0
20,PI,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,54.2667781734544,52.6585133345211,8.21335584769313,1.64267116953863,43.5656444053678,78.6310072576251,0
20,PI,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,31.36,31,4.68045581825816,0.936091163651632,26,46,0
20,PI,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,31.36,31,4.68045581825816,0.936091163651632,26,46,1
20,PI,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,6.76,7,0.723417813807024,0.144683562761405,6,8,0
20,PI,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.0778196000100987,0.0665137614678899,0.035506104346218,0.0071012208692436,0.0315533980582525,0.160112359550562,0
20,PI,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.152,0.125,0.0529937103186155,0.0105987420637231,0.075,0.275,0
20,PI,ideal,2,total_messages,Total messages,1,25,262.76,252,29.4608214413651,5.89216428827303,223,348,0
20,PI,ideal,2,total_team_steps,Total team steps,1,25,102.88,99,12.65016468931,2.53003293786201,87,140,1
20,PI,ideal,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,ideal,3,allocation_messages,Allocation messages,1,25,71.8,71,8.35164654424503,1.67032930884901,55,88,0
20,PI,ideal,3,allocator_time_ms,Allocator computation time (ms),1,25,164.336624,167.4224,32.9739299836158,6.59478599672317,121.6841,232.3131,0
20,PI,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,56.9728925113276,54.6016594947774,9.32438751331942,1.86487750266388,44.4156906492858,78.8737112790914,0
20,PI,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,32.88,32,5.12607712258279,1.02521542451656,26,44,0
20,PI,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,32.88,32,5.12607712258279,1.02521542451656,26,44,1
20,PI,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,6.6,6,0.912870929175277,0.182574185835055,5,9,0
20,PI,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.114472085988446,0.114485981308411,0.042586269773631,0.0085172539547262,0.0549999999999999,0.21875,0
20,PI,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.136,0.125,0.0582201282490286,0.0116440256498057,0,0.3,0
20,PI,ideal,3,total_messages,Total messages,1,25,280,282,22.1001508290479,4.42003016580958,246,333,0
20,PI,ideal,3,total_team_steps,Total team steps,1,25,100.32,100,9.39290512390425,1.87858102478085,85,123,1
20,PI,ideal,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,PI,ideal,5,allocation_messages,Allocation messages,1,25,102.6,100,17.4021071521047,3.48042143042094,76,141,0
20,PI,ideal,5,allocator_time_ms,Allocator computation time (ms),1,25,309.212368,321.3583,68.4428139937746,13.6885627987549,173.3794,494.5635,0
20,PI,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,59.2103010361585,56.1101151903656,11.5845354327006,2.31690708654013,40.8512062716765,89.3635777986606,0
20,PI,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,34.28,32,6.61765315903858,1.32353063180772,24,52,0
20,PI,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,34.28,32,6.61765315903858,1.32353063180772,24,52,1
20,PI,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,6.88,7,0.971253485622231,0.194250697124446,6,10,0
20,PI,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.161080607178119,0.170792079207921,0.0699073286039459,0.0139814657207892,0.0380434782608696,0.285294117647059,0
